央视频道,#genre#
兵团卫视,http://123.189.36.4:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路19』
兵团卫视,http://123.189.36.39:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路20』
兵团卫视,http://mdxgh.tpddns.cn:88/mdxgh/bintuan$LR•IPV4『线路21』
兵团卫视,http://123.6.102.32:11789/850.php?id=bingtuansd.m3u8$LR•IPV4『线路22』
兵团卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8$LR•IPV4『线路23』
兵团卫视,http://1b6467f415.iok.la:9931/tsfile/live/1092_1.m3u8$LR•IPV4『线路24』
兵团卫视,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8?key=txiptv$LR•IPV4『线路25』
兵团卫视,http://120.41.124.228:8888/rtp/239.61.2.228:9356$LR•IPV4『线路26』
兵团卫视,http://60.27.20.217:4022/udp/225.1.1.57:5002$LR•IPV4『线路27』
兵团卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8$LR•IPV4『线路28』
兵团卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8$LR•IPV4『线路29』
兵团卫视,http://22725y284r.yicp.fun:9902/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路30』
兵团卫视,http://ddns.cyruslee.top:8888/udp/239.77.0.77:5146$LR•IPV4『线路31』
兵团卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.80:5146$LR•IPV4『线路32』
兵团卫视,http://171.108.239.80:8181/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路33』
兵团卫视,http://dns.art2kn.win:7000/rtp/239.3.1.144:4120$LR•IPV4『线路34』
兵团卫视,http://1.203.184.153:4000/udp/225.1.8.167:4120$LR•IPV4『线路35』
兵团卫视,http://nas.hssvm.com:8888/udp/225.1.1.57:5002$LR•IPV4『线路36』
兵团卫视,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路37』
兵团卫视,http://140.224.147.119:9999/rtp/239.61.2.228:9356$LR•IPV4『线路38』
兵团卫视,http://125.43.40.187:9999/rtp/225.1.4.97:1126$LR•IPV4『线路39』
兵团卫视,http://116.131.173.194:809/hls/50/index.m3u8$LR•IPV4『线路40』
兵团卫视,http://1.24.190.98:10080/hls/89/index.m3u8$LR•IPV4『线路41』
兵团卫视,http://58.41.27.144:18888/udp/239.45.1.117:5140$LR•IPV4『线路42』
兵团卫视,http://36.47.83.215:8008/rtp/239.112.205.198:5140$LR•IPV4『线路43』
兵团卫视,http://183.141.186.210:9999/rtp/233.50.201.72:5140$LR•IPV4『线路44』
兵团卫视,http://171.110.148.65:4400/udp/239.81.0.213:4056$LR•IPV4『线路45』
兵团卫视,http://1.70.34.96:8085/udp/239.1.1.58:8058$LR•IPV4『线路46』
兵团卫视,http://121.24.99.191:8090/hls/54/index.m3u8$LR•IPV4『线路47』
兵团卫视,http://wouu.net:9977/udp/239.93.42.43:5140$LR•IPV4『线路48』
兵团卫视,http://116.117.106.4:8096/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路49』
兵团卫视,http://zteres.sn.chinamobile.com:6060/000000001000/1000000005000266005/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266005&livemode=1&stbId=3$LR•IPV4『线路50』
兵团卫视,http://171.108.239.95:8181/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路51』
兵团卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225753/iptv101723.smil$LR•IPV4『线路52』
安多卫视,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8$LR•IPV6『线路1』
安多卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8$LR•IPV6『线路2』
安多卫视,http://39.134.66.66/PLTV/88888888/224/3221225531/index.m3u8$LR•IPV4『线路3』
安多卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226228/index.m3u8$LR•IPV4『线路4』
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8$LR•IPV4『线路5』
安多卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8$LR•IPV4『线路6』
安多卫视,http://zteres.sn.chinamobile.com:6060/000000001000/1000000005000266001/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266001&livemode=1&stbId=3$LR•IPV4『线路7』
康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8$LR•IPV6『线路1』
康巴卫视,http://[2409:8087:2801:22:100::45]/wh7f454c46tw1269819384_-1961375632/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236185/index.m3u8?icpid=88888888&RTS=1717812094&from=5&hms_devid=1640&online=1717812094&vqe=3$LR•IPV6『线路2』
康巴卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225856/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•IPV6『线路3』
康巴卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225856/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•IPV6『线路4』
康巴卫视,http://[2409:8087:2001:20:2800:0:df6e:eb10]:80/wh7f454c46tw3423902933_-437655574/ott.mobaibox.com/PLTV/3/224/3221227645/index.m3u8$LR•IPV6『线路5』
康巴卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8$LR•IPV6『线路6』
康巴卫视,http://112.193.1.120:8000/udp/239.93.0.41:5140$LR•IPV4『线路7』
康巴卫视,http://112.193.1.120:8000/udp/239.93.0.41:5140$LR•IPV4『线路8』
康巴卫视,http://171.221.34.45:4022/udp/239.93.0.41:5140$LR•IPV4『线路9』
康巴卫视,http://171.221.34.45:4022/udp/239.93.0.41:5140$LR•IPV4『线路10』
康巴卫视,http://58.41.27.144:18888/udp/239.45.1.251:5140$LR•IPV4『线路11』
康巴卫视,http://58.41.27.144:18888/udp/239.45.1.251:5140$LR•IPV4『线路12』
康巴卫视,http://112.193.1.120:8000/udp/239.93.0.41:5140$LR•IPV4『线路13』
康巴卫视,http://112.193.1.120:8000/udp/239.93.0.41:5140$LR•IPV4『线路14』
康巴卫视,http://58.41.27.144:18888/udp/239.45.1.251:5140$LR•IPV4『线路15』
康巴卫视,http://113.15.187.9:8181/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』
康巴卫视,http://219.159.194.67:8181/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路17』
康巴卫视,http://39.134.66.66/PLTV/88888888/224/3221225527/index.m3u8$LR•IPV4『线路18』
康巴卫视,http://111.230.30.193/php/lyd.php?id=5660$LR•IPV4『线路19』
康巴卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226234/index.m3u8$LR•IPV4『线路20』
康巴卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8$LR•IPV4『线路21』
康巴卫视,http://58.41.27.144:18888/udp/239.45.1.251:5140$LR•IPV4『线路22』
康巴卫视,http://zteres.sn.chinamobile.com:6060/000000001000/1000000005000266002/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266002&livemode=1&stbId=3$LR•IPV4『线路23』
农林卫视,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8$LR•IPV6『线路1』
农林卫视,http://123.189.36.39:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
农林卫视,http://123.189.36.4:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
农林卫视,http://123.189.36.4:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
农林卫视,http://123.189.36.39:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
农林卫视,http://mdxgh.tpddns.cn:88/mdxgh/nonglin$LR•IPV4『线路6』
农林卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8$LR•IPV4『线路7』
农林卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8?$LR•IPV4『线路8』
农林卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8$LR•IPV4『线路9』
农林卫视,http://36.47.83.215:8008/rtp/239.112.205.27:5140$LR•IPV4『线路10』
农林卫视,http://1.70.34.96:8085/udp/239.1.1.73:8073$LR•IPV4『线路11』
农林卫视,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000046/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000046&livemode=1&stbId=3$LR•IPV4『线路12』
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS$LR•IPV6『线路1』
三沙卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000208/index.m3u8?IAS$LR•IPV6『线路2』
三沙卫视,http://[2409:8087:2001:20:2800:0:df6e:eb21]:80/ott.mobaibox.com/PLTV/4/224/3221228626/index.m3u8$LR•IPV6『线路3』
三沙卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001185/index.m3u8$LR•IPV6『线路4』
三沙卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227172/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•IPV6『线路5』
三沙卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227172/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•IPV6『线路6』
三沙卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS$LR•IPV6『线路7』
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?$LR•IPV6『线路8』
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8$LR•IPV6『线路9』
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?fmmv6$LR•IPV6『线路10』
三沙卫视,http://58.41.27.144:18888/udp/239.45.1.82:5140$LR•IPV4『线路11』
三沙卫视,http://home.huaz.site:4000/udp/239.21.2.9:5002$LR•IPV4『线路12』
三沙卫视,http://home.huaz.site:4000/udp/239.21.2.9:5002$LR•IPV4『线路13』
三沙卫视,http://home.huaz.site:4000/udp/239.21.2.9:5002$LR•IPV4『线路14』
三沙卫视,http://wouu.net:9977/udp/239.93.42.58:5140$LR•IPV4『线路15』
三沙卫视,http://nas.hssvm.com:8888/udp/225.1.2.181:5002$LR•IPV4『线路16』
三沙卫视,http://1.203.184.153:4000/udp/225.1.8.78:4120$LR•IPV4『线路17』
三沙卫视,http://1.203.184.153:4000/udp/225.1.8.78:4120$LR•IPV4『线路18』
三沙卫视,http://1.203.184.153:4000/udp/225.1.8.78:4120$LR•IPV4『线路19』
三沙卫视,http://171.110.148.65:4400/udp/239.81.0.242:4056$LR•IPV4『线路20』
三沙卫视,http://mdxgh.tpddns.cn:88/mdxgh/sansha$LR•IPV4『线路21』
三沙卫视,http://123.6.102.32:11789/850.php?id=sanshasd.m3u8$LR•IPV4『线路22』
三沙卫视,http://home.huaz.site:4000/udp/239.21.2.9:5002$LR•IPV4『线路23』
三沙卫视,http://120.41.124.228:8888/rtp/239.61.3.10:9578$LR•IPV4『线路24』
三沙卫视,http://60.27.20.217:4022/udp/225.1.2.181:5002$LR•IPV4『线路25』
三沙卫视,http://125.78.13.118:4022/rtp/239.61.3.10:9578$LR•IPV4『线路26』
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8$LR•IPV4『线路27』
三沙卫视,http://dns.art2kn.win:7000/rtp/239.3.1.155:4120$LR•IPV4『线路28』
三沙卫视,http://1.203.184.153:4000/udp/225.1.8.78:4120$LR•IPV4『线路29』
三沙卫视,http://nas.hssvm.com:8888/udp/225.1.2.181:5002$LR•IPV4『线路30』
三沙卫视,http://140.224.147.119:9999/rtp/239.61.3.10:9578$LR•IPV4『线路31』
三沙卫视,http://125.43.40.187:9999/rtp/225.1.4.234:1280$LR•IPV4『线路32』
三沙卫视,http://58.41.27.144:18888/udp/239.45.1.82:5140$LR•IPV4『线路33』
三沙卫视,http://171.110.148.65:4400/udp/239.81.0.242:4056$LR•IPV4『线路34』
三沙卫视,http://1.70.34.96:8085/udp/239.1.1.70:8070$LR•IPV4『线路35』
三沙卫视,http://wouu.net:9977/udp/239.93.42.58:5140$LR•IPV4『线路36』
三沙卫视,http://183.92.4.163:4000/udp/228.0.0.174:7174$LR•IPV4『线路37』
三沙卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226984/85722645.smil$LR•IPV4『线路38』
延边卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8$LR•IPV6『线路1』
延边卫视,http://[2409:8087:2801:20:100::51]/wh7f454c46tw1040851875_-1798974461/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236229/index.m3u8?icpid=88888888&RTS=1717811865&from=5&hms_devid=372&online=1717811865&vqe=3$LR•IPV6『线路2』
延边卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001470/index.m3u8$LR•IPV6『线路3』
延边卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8$LR•IPV6『线路4』
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8$LR•IPV4『线路5』
延边卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.99:5146$LR•IPV4『线路6』
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild$LR•IPV4『线路7』
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild$LR•IPV4『线路8』
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild$LR•IPV4『线路9』
延边卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.99:5146$LR•IPV4『线路10』
延边卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.99:5146$LR•IPV4『线路11』
延边卫视,http://171.38.24.191:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路12』
延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8$LR•IPV4『线路13』
延边卫视,http://111.230.30.193/php/lyd.php?id=6516$LR•IPV4『线路14』
延边卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8$LR•IPV4『线路15』
延边卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8$LR•IPV4『线路16』
延边卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.99:5146$LR•IPV4『线路17』
延边卫视,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000049/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000049&livemode=1&stbId=3$LR•IPV4『线路18』
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild$LR•IPV4『线路19』
港·澳·台,#genre#
凤凰中文,http://[2409:8087:2801:22:100::45]/wh7f454c46tw14778710_346869978/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236260/index.m3u8?icpid=88888888&RTS=1717810839&from=5&hms_devid=1640&online=1717810839&vqe=3$LR•IPV6『线路1』
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb24]/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8$LR•IPV6『线路2』
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb25]:80/wh7f454c46tw2443888236_158039228/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8?icpid=3&RTS=1674369674&from=40&popid=40&hms_devid=2292&prioritypopid=40&vqe=3$LR•IPV6『线路3』
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb24]:80/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8$LR•IPV6『线路4』
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb27]/wh7f454c46tw3352677969_1732462333/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8$LR•IPV6『线路5』
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb24]/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8?icpid=3&RTS=1668336354&from=40&popid=40&hms_devid=2292&prioritypopid=40&vqe=3$LR•IPV6『线路6』
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8$LR•IPV4『线路7』
凤凰中文,http://113.64.145.195:8081/hls/37/index.m3u8$LR•IPV4『线路8』
凤凰中文,http://117.28.177.45:8605/rtp/239.61.2.183:9086$LR•IPV4『线路9』
凤凰中文,http://dms.yryyj.site:8188/udp/239.76.246.135:1234$LR•IPV4『线路10』
凤凰中文,http://dms.yryyj.site:8188/udp/239.76.253.135:9000$LR•IPV4『线路11』
凤凰中文,http://ayolee.com:5253/udp/239.93.0.162:2192$LR•IPV4『线路12』
凤凰中文,http://ayolee.com:5253/udp/239.93.1.9:2192$LR•IPV4『线路13』
凤凰中文,http://www.yao87.com:4022/udp/239.76.246.7:1234$LR•IPV4『线路14』
凤凰中文,http://yujukoo.gicp.net:8888/udp/239.93.0.162:2192$LR•IPV4『线路15』
凤凰中文,http://ayolee.com:5253/udp/239.93.1.9:2192$LR•IPV4『线路16』
凤凰中文,http://www.yao87.com:4022/udp/239.76.246.7:1234$LR•IPV4『线路17』
凤凰中文,http://yujukoo.gicp.net:8888/udp/239.93.0.162:2192$LR•IPV4『线路18』
凤凰中文,http://yujukoo.gicp.net:8888/udp/239.93.0.162:2192$LR•IPV4『线路19』
凤凰中文,http://yujukoo.gicp.net:8888/udp/239.93.0.162:2192$LR•IPV4『线路20』
凤凰中文,http://www.yao87.com:4022/udp/239.76.246.7:1234$LR•IPV4『线路21』
凤凰中文,http://www.yao87.com:4022/udp/239.76.246.7:1234$LR•IPV4『线路22』
凤凰中文,http://ayolee.com:5253/udp/239.93.0.162:2192$LR•IPV4『线路23』
凤凰中文,http://ayolee.com:5253/udp/239.93.1.9:2192$LR•IPV4『线路24』
凤凰中文,http://ayolee.com:5253/udp/239.93.0.162:2192$LR•IPV4『线路25』
凤凰中文,http://play-flive.ifeng.com/live/06OLEGEGM4G.m3u8$LR•IPV4『线路26』
凤凰中文,http://118.249.23.89:9999/udp/239.76.246.134:1234$LR•IPV4『线路27』
凤凰中文,http://118.249.23.89:9999/udp/239.76.253.135:9000$LR•IPV4『线路28』
凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000$LR•IPV4『线路29』
凤凰中文,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel52003/index.m3u8$LR•IPV4『线路30』
凤凰中文,http://php.17186.eu.org/phtv/fhzw.m3u8$LR•IPV4『线路31』
凤凰中文,http://r.jdshipin.com/cCCzW$LR•IPV4『线路32』
凤凰中文,p3p://108.181.32.169:24148/6410229e000655dd98612e41401e3e7d$LR•IPV4『线路33』
凤凰中文,mitv://generationnexxxt.com:19806/64e1ab2a000417167359b3ca0417008f#mitv://generationnexxxt.com:19806/65fd687c000dccf1362379174a9617fc$LR•IPV4『线路34』
凤凰中文,http://1b6467f415.iok.la:9931/tsfile/live/1037_1.m3u8$LR•IPV4『线路35』
凤凰中文,http://140.224.147.119:9999/rtp/239.61.2.184:9092$LR•IPV4『线路36』
凤凰中文,http://183.141.186.210:9999/rtp/233.50.200.191:5140$LR•IPV4『线路37』
凤凰中文,http://wouu.net:9977/udp/239.93.0.162:2192$LR•IPV4『线路38』
凤凰中文,http://wouu.net:9977/udp/239.93.1.9:2192$LR•IPV4『线路39』
凤凰中文,http://60.164.228.49:4040/udp/239.255.30.50:8231$LR•IPV4『线路40』
凤凰中文,http://171.38.24.191:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路41』
凤凰中文,http://103.95.24.37:880/fhws.m3u8$LR•IPV4『线路42』
凤凰资讯,http://[2409:8087:2801:20:100::50]/wh7f454c46tw54228331_-952106546/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236197/index.m3u8?icpid=88888888&RTS=1717810878&from=5&hms_devid=374&online=1717810878&vqe=3$LR•IPV6『线路1』
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8$LR•IPV6『线路2』
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw1890984412_1778241929/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8?icpid=3&RTS=1674373416&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3$LR•IPV6『线路3』
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8$LR•IPV6『线路4』
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb24]/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8$LR•IPV6『线路5』
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]/wh7f454c46tw3352677969_1732462333/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8?icpid=3&RTS=1668336154&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3$LR•IPV6『线路6』
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8$LR•IPV4『线路7』
凤凰资讯,http://113.64.145.195:8081/hls/36/index.m3u8$LR•IPV4『线路8』
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8$LR•IPV4『线路9』
凤凰资讯,http://dms.yryyj.site:8188/udp/239.76.246.134:1234$LR•IPV4『线路10』
凤凰资讯,http://dms.yryyj.site:8188/udp/239.76.253.134:9000$LR•IPV4『线路11』
凤凰资讯,http://ayolee.com:5253/udp/239.93.1.4:2191$LR•IPV4『线路12』
