墨韵更新日期,#genre#
黑龙江卫视,http://119.62.36.56:9901/tsfile/live/0123_1.m3u8$LR•IPV4『线路229』
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8$LR•IPV4『线路230』
黑龙江卫视,http://123.132.233.194:352/tsfile/live/0143_1.m3u8$LR•IPV4『线路231』
黑龙江卫视,http://123.138.22.30:9901/tsfile/live/0143_1.m3u8$LR•IPV4『线路232』
黑龙江卫视,http://123.154.29.155:9901/tsfile/live/1001_1.m3u8$LR•IPV4『线路233』
黑龙江卫视,http://123.7.110.43:9901/tsfile/live/0131_1.m3u8$LR•IPV4『线路234』
黑龙江卫视,http://124.116.118.38:9901/tsfile/live/0143_1.m3u8$LR•IPV4『线路235』
黑龙江卫视,http://14.204.46.201:9901/tsfile/live/0123_1.m3u8$LR•IPV4『线路236』
黑龙江卫视,http://171.118.233.231:9999/tsfile/live/0143_1.m3u8$LR•IPV4『线路237』
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8$LR•IPV4『线路238』
黑龙江卫视,http://59.48.75.130:3052/tsfile/live/0138_1.m3u8$LR•IPV4『线路239』
黑龙江卫视,http://121.33.239.242:9901/tsfile/live/0019_1.m3u8$LR•IPV4『线路240』
黑龙江卫视,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8$LR•IPV4『线路241』
黑龙江卫视,http://cqshushu.us.kg:2086/ln.php?id=hljsh-1$LR•IPV4『线路242』
黑龙江卫视,http://cqshushu.us.kg:2086/ln.php?id=hljsh-2$LR•IPV4『线路243』
黑龙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226327/index.m3u8$LR•IPV4『线路244』
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226421/index.m3u8$LR•IPV4『线路245』
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/index.m3u8$LR•IPV4『线路246』
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226531/index.m3u8$LR•IPV4『线路247』
黑龙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.115:5002$LR•IPV4『线路248』
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226467/index.m3u8$LR•IPV4『线路249』
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226582/index.m3u8$LR•IPV4『线路250』
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226585/index.m3u8$LR•IPV4『线路251』
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226532/index.m3u8$LR•IPV4『线路252』
黑龙江卫视,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=hljsh-1$LR•IPV4『线路253』
黑龙江卫视,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=hljsh-2$LR•IPV4『线路254』
黑龙江卫视,http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00000306$LR•IPV4『线路255』
黑龙江卫视,http://60.255.240.247:8090/live/hljwsH265_4000.m3u8$LR•IPV4『线路256』
黑龙江卫视,https://live.v1.mk/api/bestv.php?id=hljwshd8m/8000000$LR•IPV4『线路257』
黑龙江卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000521$LR•IPV4『线路258』
黑龙江卫视,http://123.117.174.237:30000/rtp/239.3.1.133:8016$LR•IPV4『线路259』
黑龙江卫视,http://120.6.209.42:8866/rtp/239.253.92.85:8016$LR•IPV4『线路260』
黑龙江卫视,http://123.117.237.15:8680/rtp/239.3.1.133:8016$LR•IPV4『线路261』
黑龙江卫视,http://114.254.27.162:18888/rtp/239.3.1.133:8016$LR•IPV4『线路262』
黑龙江卫视,http://60.2.190.206:4000/rtp/239.253.92.85:8016$LR•IPV4『线路263』
黑龙江卫视,http://111.199.234.10:18888/rtp/239.3.1.133:8016$LR•IPV4『线路264』
黑龙江卫视,http://114.243.102.150:8888/rtp/239.3.1.133:8016$LR•IPV4『线路265』
黑龙江卫视,http://114.243.102.173:8888/rtp/239.3.1.133:8016$LR•IPV4『线路266』
黑龙江卫视,http://221.222.162.206:8888/rtp/239.3.1.133:8016$LR•IPV4『线路267』
黑龙江卫视,http://123.113.237.160:8888/rtp/239.3.1.133:8016$LR•IPV4『线路268』
黑龙江卫视,http://222.129.139.229:8888/rtp/239.3.1.133:8016$LR•IPV4『线路269』
黑龙江卫视,http://114.243.110.0:4000/rtp/239.3.1.133:8016$LR•IPV4『线路270』
黑龙江卫视,http://114.252.235.176:8000/rtp/239.3.1.133:8016$LR•IPV4『线路271』
黑龙江卫视,http://114.243.98.12:8888/rtp/239.3.1.133:8016$LR•IPV4『线路272』
黑龙江卫视,http://115.171.216.225:4000/rtp/225.1.8.141:8196$LR•IPV4『线路273』
黑龙江卫视,http://113.111.17.180:8888/udp/239.77.0.93:5146$LR•IPV4『线路274』
黑龙江卫视,http://218.89.240.144:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路275』
黑龙江卫视,http://123.166.61.70:8003/hls/14/index.m3u8$LR•IPV4『线路276』
黑龙江卫视,http://223.166.234.149:7777/tsfile/live/0143_1.m3u8$LR•IPV4『线路277』
黑龙江卫视,http://115.60.241.249:2000/rtp/225.1.4.91:1120$LR•IPV4『线路278』
黑龙江卫视,http://221.221.167.14:8888/rtp/239.3.1.133:8016$LR•IPV4『线路279』
黑龙江卫视,http://dms.yryyj.site:8188/udp/239.76.246.200:1234$LR•IPV4『线路280』
黑龙江卫视,http://coolcat.synology.me:4022/rtp/239.3.1.133:8016$LR•IPV4『线路281』
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路282』
黑龙江卫视,http://114.252.238.87:8000/udp/239.3.1.133:8016$LR•IPV4『线路283』
黑龙江卫视,http://123.112.19.67:8012/rtp/239.3.1.133:8016$LR•IPV4『线路284』
黑龙江卫视,http://123.113.249.203:8888/udp/239.3.1.133:8016$LR•IPV4『线路285』
黑龙江卫视,http://114.252.114.248:8445/udp/239.3.1.133:8016$LR•IPV4『线路286』
黑龙江卫视,http://111.192.0.32:4022/rtp/239.3.1.133:8016$LR•IPV4『线路287』
黑龙江卫视,http://114.252.235.176:8000/udp/239.3.1.133:8016$LR•IPV4『线路288』
黑龙江卫视,http://123.118.159.0:8686/udp/239.3.1.133:8016$LR•IPV4『线路289』
黑龙江卫视,http://221.221.162.225:8888/rtp/239.3.1.133:8016$LR•IPV4『线路290』
黑龙江卫视,http://123.113.187.204:8000/udp/239.3.1.133:8016$LR•IPV4『线路291』
黑龙江卫视,http://222.129.139.229:8888/udp/239.3.1.133:8016$LR•IPV4『线路292』
黑龙江卫视,http://221.221.167.14:8888/udp/239.3.1.133:8016$LR•IPV4『线路293』
黑龙江卫视,http://120.87.97.246:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELIGO4sBlEXR27vS0rpENy%2BDlmWa4ja8vxKiRQx3LPotC&Fsv_cid=4269&FvSeid=94817902&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_HEILONGJIANG-CQ$LR•IPV4『线路294』
黑龙江卫视,http://39.98.201.151:9090/udp/225.1.8.141:8196$LR•IPV4『线路295』
黑龙江卫视,http://221.221.162.225:8888/udp/239.3.1.133:8016$LR•IPV4『线路296』
黑龙江卫视,http://39.98.201.151:9090/udp/225.1.8.42:8016$LR•IPV4『线路297』
黑龙江卫视,http://223.166.234.19:7777/tsfile/live/0143_1.m3u8$LR•IPV4『线路298』
黑龙江卫视,http://123.113.237.160:8888/udp/239.3.1.133:8016$LR•IPV4『线路299』
黑龙江卫视,http://58.220.219.14:9901/tsfile/live/0143_1.m3u8$LR•IPV4『线路300』
黑龙江卫视,http://111.196.129.152:20000/udp/239.3.1.133:8016$LR•IPV4『线路301』
黑龙江卫视,http://222.129.139.91:8888/udp/239.3.1.133:8016$LR•IPV4『线路302』
黑龙江卫视,http://124.128.73.58:9901/tsfile/live/0143_1.m3u8?key=txiptv$LR•IPV4『线路303』
黑龙江卫视,http://60.2.190.206:4000/udp/239.253.92.85:8016$LR•IPV4『线路304』
黑龙江卫视,http://fangke.blueswords.com:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路305』
黑龙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226531/index.m3u8$LR•IPV4『线路306』
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8$LR•IPV4『线路307』
黑龙江卫视,http://60.7.56.33:4000/udp/239.253.92.85:8016$LR•IPV4『线路308』
黑龙江卫视,http://43.138.11.122/cq/yh.php?id=G_HEILONGJIANG-CQ$LR•IPV4『线路309』
黑龙江卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.115:5002$LR•IPV4『线路310』
黑龙江卫视,http://111.199.234.10:18888/udp/239.3.1.133:8016$LR•IPV4『线路311』
黑龙江卫视,http://120.234.5.29:6000/udp/239.20.0.123:2044$LR•IPV4『线路312』
黑龙江卫视,http://42.48.50.232:9002/tsfile/live/0138_1.m3u8$LR•IPV4『线路313』
黑龙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226010/1.m3u8$LR•IPV4『线路314』
黑龙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8$LR•IPV4『线路315』
黑龙江卫视,http://114.252.229.26:9876/rtp/239.3.1.133:8016$LR•IPV4『线路316』
黑龙江卫视,http://222.241.154.37:9901/tsfile/live/23045_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路317』
黑龙江卫视,http://36.40.237.20:9999/tsfile/live/0131_3.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路318』
黑龙江卫视,http://223.159.8.12:8099/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路319』
黑龙江卫视,http://www.zzlag.top:9087/tsfile/live/0143_1.m3u8?key=txiptv$LR•IPV4『线路320』
黑龙江卫视,http://gouwu.pthv.gitv.tv:91/live/HLJWShd-8M/live.m3u8$LR•IPV4『线路321』
黑龙江卫视,http://live.nctv.top/886/sxg.php?id=hljwsH265_4000$LR•IPV4『线路322』
黑龙江卫视,http://218.241.192.50:8808/rtp/239.3.1.133:8016$LR•IPV4『线路323』
黑龙江卫视,http://mail.petzhu.top:7000/rtp/239.254.200.49:8016$LR•IPV4『线路324』
黑龙江卫视,http://alvin.ergotron.net:8000/udp/239.77.1.6:5146$LR•IPV4『线路325』
黑龙江卫视,http://jxcbn.ws-cdn.gitv.tv/hls/HEILJHD/index.m3u8?gMac=unknown&livodToken=64cde00fa51eb520daec6aa6c1e3e90225906560d67b2607381a34d4431ebcc6_1720508553_604800&fromCDN=ws$LR•IPV4『线路326』
黑龙江卫视,http://113.240.177.80:8082/hls/38/index.m3u8$LR•IPV4『线路327』
黑龙江卫视,http://59.62.8.250:9901/tsfile/live/0143_1.m3u8$LR•IPV4『线路328』
黑龙江卫视,http://58.57.21.166:9901/tsfile/live/0143_1.m3u8?key=txiptv$LR•IPV4『线路329』
黑龙江卫视,http://183.3.134.56:9901/tsfile/live/0143_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路330』
黑龙江卫视,http://119.62.36.174:9901/tsfile/live/0138_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路331』
黑龙江卫视,http://223.151.51.74:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路332』
黑龙江卫视,http://jxcbn.ws-cdn.gitv.tv/hls/HEILJHD/index.m3u8?gMac=unknown&livodToken=c5b025ddc821b9f62c0a17f301104df2af76e892f429b4636fa8c0f7e52d6506_1720504847_604800&fromCDN=ws$LR•IPV4『线路333』
黑龙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226525/index.m3u8$LR•IPV4『线路334』
黑龙江卫视,http://111.160.17.2:59902/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路335』
黑龙江卫视,http://60.208.104.234:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路336』
黑龙江卫视,http://123.138.216.44:9902/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路337』
黑龙江卫视,http://124.165.251.82:9999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路338』
黑龙江卫视,http://36.248.137.69:60033/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路339』
黑龙江卫视,http://59.62.8.250:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路340』
黑龙江卫视,http://59.44.102.18:8888/newlive/live/hls/37/live.m3u8$LR•IPV4『线路341』
黑龙江卫视,http://171.116.59.153:9999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路342』
黑龙江卫视,http://117.27.190.42:9998/tsfile/live/23256_1.m3u8?key=txiptv$LR•IPV4『线路343』
黑龙江卫视,http://219.135.208.218:8083/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路344』
黑龙江卫视,http://222.241.154.37:9901/tsfile/live/23045_1.m3u8?key=txiptv$LR•IPV4『线路345』
黑龙江卫视,http://118.122.2.29:9999/hls/30/index.m3u8$LR•IPV4『线路346』
黑龙江卫视,http://1b6467f415.iok.la:9931/tsfile/live/1070_1.m3u8$LR•IPV4『线路347』
黑龙江卫视,http://123.163.55.234:9901/tsfile/live/0143_1.m3u8?key=txiptv$LR•IPV4『线路348』
黑龙江卫视,http://115.171.216.195:4000/udp/225.1.8.42:8016$LR•IPV4『线路349』
黑龙江卫视,https://stream1.freetv.fun/8eac0925df1ae8507ad57f4372936a304c120cc31636bf1f843872e6681e563f.m3u8$LR•IPV4『线路350』
黑龙江卫视,https://stream1.freetv.fun/4a992588a9eb854bfe78f6145d4a4820e0428baf85e3ed8b2f15d4fb85a0f3c6.m3u8$LR•IPV4『线路351』
黑龙江卫视,https://stream1.freetv.fun/7e2edd626e2687e6e4484b930c9742f512f310de5662a083f7c000cae4c27942.m3u8$LR•IPV4『线路352』
黑龙江卫视,https://stream1.freetv.fun/087456913719058fb740006ecdf7120b81e5818884d3ba985eef31d2f0865994.m3u8$LR•IPV4『线路353』
黑龙江卫视,https://stream1.freetv.fun/b5a527a4026b19bb12c4e4cbdf5359428230ae27f234e6a93ca79c9c3dfe42ab.m3u8$LR•IPV4『线路354』
黑龙江卫视,https://stream1.freetv.fun/9225372ccf204b1122cfe8ce93b8f304cd148fdd06f4f45d8992c3d95efa5c96.m3u8$LR•IPV4『线路355』
黑龙江卫视,https://stream1.freetv.fun/9f8220af32932a5f5f635dc51acc8c0270c30577c3cfe1be46a9f30dadd13cfa.m3u8$LR•IPV4『线路356』
黑龙江卫视,https://stream1.freetv.fun/31a880373cf03e36e8968db045324adc880b02ef8630d646649d346a7c5844c8.m3u8$LR•IPV4『线路357』
黑龙江卫视,https://stream1.freetv.fun/0eeff132651adc73a935c01f88939209db16d78d1dbc65ee6ca439d879d1a0f9.m3u8$LR•IPV4『线路358』
黑龙江卫视,https://stream1.freetv.fun/e2f2e1a310ae7cb86f8cd423017947546e8dd0dbc0b4d9600d9586326509f362.m3u8$LR•IPV4『线路359』
黑龙江卫视,https://stream1.freetv.fun/15aefa6c1cecc2201a0ddbf7d0854e81e06aa6e3d5bf6e7bdf3114c4b4fbdd8f.m3u8$LR•IPV4『线路360』
黑龙江卫视,https://stream1.freetv.fun/45ce3259bd4a3293ecb6ac0d96d605ef1d8ed681f7ec64b46997b1ca0266bdf1.m3u8$LR•IPV4『线路361』
黑龙江卫视,https://stream1.freetv.fun/a685814ac27367f723637751d32ee9a2296db5e03f3d42993a685d85816fcd1c.m3u8$LR•IPV4『线路362』
黑龙江卫视,https://stream1.freetv.fun/37e69fa2a6e65aa433673dfec50de253c086fe33b0b9b2430524673ac807f5f0.m3u8$LR•IPV4『线路363』
黑龙江卫视,https://stream1.freetv.fun/cba6a614d471d42dba705ad37a5b5ad7c1a501824a31b9b575b0a87c537d0450.m3u8$LR•IPV4『线路364』
黑龙江卫视,https://stream1.freetv.fun/a6c1e9c7ed878b4710fd0cd7a8a16f51e48e3eee1c5764bce984c56c0808035b.m3u8$LR•IPV4『线路365』
黑龙江卫视,https://stream1.freetv.fun/9d7a745d71fa16ea6b1a0edce79f7b842e59487519e7a76bcef5b0c7a87a3f24.m3u8$LR•IPV4『线路366』
黑龙江卫视,http://223.105.252.8/PLTV/4/224/3221227753/index.m3u8$LR•IPV4『线路367』
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6893&tk=2aca1ad9a849$LR•IPV4『线路368』
黑龙江卫视,http://live.nctv.top/6688/iptv6.php?id=00000306$LR•IPV4『线路369』
黑龙江卫视,http://live.nctv.top/6688/ks.php?id=2901$LR•IPV4『线路370』
黑龙江卫视,http://live.nctv.top/6688/bfgd.php?id=095$LR•IPV4『线路371』
黑龙江卫视,http://www.erbao1981.top:8188/udp/239.76.246.200:1234$LR•IPV4『线路372』
黑龙江卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221225584/10000100000000060000000000031778_0.smil$LR•IPV4『线路373』
黑龙江卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221225584/10000100000000060000000000031778_0.smil$LR•IPV4『线路374』
黑龙江卫视,http://live.nctv.top/6688/bestv.php?id=hljws$LR•IPV4『线路375』
黑龙江卫视,http://live.nctv.top/6688/pbs.php?id=HLJWShd$LR•IPV4『线路376』
黑龙江卫视,http://live.nctv.top/6688/cqyx.php?token=&id=hljws$LR•IPV4『线路377』
黑龙江卫视,http://live.nctv.top/6688/gdlt.php?id=G_HEILONGJIANG-CQ$LR•IPV4『线路378』
黑龙江卫视,http://live.nctv.top/6688/sxg.php?id=hljwsH265_4000$LR•IPV4『线路379』
黑龙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225994/1.m3u8$LR•IPV4『线路380』
黑龙江卫视,http://www.erbao1981.top:8188/udp/239.76.253.200:9000$LR•IPV4『线路381』
黑龙江卫视,http://223.145.224.201:8000/udp/239.76.246.200:1234$LR•IPV4『线路382』
黑龙江卫视,http://223.145.224.201:8000/udp/239.76.253.200:9000$LR•IPV4『线路383』
湖北卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000325/index.m3u8?IASHttpSessionId=$LR•IPV6『线路1』
湖北卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225740/2/index.m3u8$LR•IPV6『线路2』
湖北卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225699/2/index.m3u8$LR•IPV6『线路3』
湖北卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002204/index.m3u8$LR•IPV6『线路4』
湖北卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000014954/1.m3u8$LR•IPV6『线路5』
湖北卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000522/index.m3u8$LR•IPV6『线路6』
湖北卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000325/index.m3u8?IASHttpSessionId=$LR•IPV6『线路7』
湖北卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000024621/1.m3u8$LR•IPV6『线路8』
湖北卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000522/index.m3u8?$LR•IPV6『线路9』
湖北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226477/index.m3u8$LR•IPV6『线路10』
湖北卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265023/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265023&livemode=1&stbId=3$LR•IPV6『线路11』
湖北卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000015436/1.m3u8?channel-id=wasusyt&Contentid=6000000001000015436&livemode=1&stbId=3$LR•IPV6『线路12』
湖北卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000001000024621/1.m3u8?channel-id=ystenlive&Contentid=1000000001000024621&livemode=1&stbId=3$LR•IPV6『线路13』
湖北卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000522/index.m3u8$LR•IPV6『线路14』
湖北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010223/1.m3u8$LR•IPV6『线路15』
湖北卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000522$LR•IPV6『线路16』
湖北卫视,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$LR•IPV6『线路17』
湖北卫视,http://[2409:8087:1a0a:df::4016]:80/wh7f454c46tw2482810079_2015670374/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8$LR•IPV6『线路18』
湖北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226477/index.m3u8$LR•IPV6『线路19』
湖北卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000522/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000107$LR•IPV6『线路20』
湖北卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000522/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000522$LR•IPV6『线路21』
湖北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226477/index.m3u8$LR•IPV6『线路22』
湖北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$LR•IPV6『线路23』
湖北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226501/index.m3u8$LR•IPV6『线路24』
湖北卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226501/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$LR•IPV6『线路25』
湖北卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226159/index.m3u8$LR•IPV6『线路26』
湖北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$LR•IPV6『线路27』
湖北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$LR•IPV6『线路28』
湖北卫视,http://[2409:8087:1a0a:df::4031]:80/wh7f454c46tw2442481903_293409364/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8?icpid=88888888&RTS=1713969271&from=4&hms_devid=1143&online=1713969271&vqe=3$LR•IPV6『线路29』
湖北卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$LR•IPV6『线路30』
湖北卫视,http://[2409:8087:1a0a:df::4016]:80/wh7f454c46tw2482810079_2015670374/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8?icpid=88888888&RTS=1713969311&from=4&hms_devid=992&online=1713969311&vqe=3$LR•IPV6『线路31』
