央视频道,#genre#
山东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/wh7f454c46tw1544454067_649511222/ott.mobaibox.com/PLTV/3/224/3221227697/index.m3u8?icpid=3&RTS=1674385954&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3
山东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0a]:80/wh7f454c46tw1930403571_110324233/ott.mobaibox.com/PLTV/3/224/3221228124/index.m3u8?icpid=3&RTS=1674386340&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3
山东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb11]:80/wh7f454c46tw1544961519_-2095343288/ott.mobaibox.com/PLTV/3/224/3221227517/index.m3u8?icpid=3&RTS=1674385955&from=40&popid=40&hms_devid=2110&prioritypopid=40&vqe=3
山东卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001028/index.m3u8?
山东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/wh7f454c46tw200246182_1146949014/ott.mobaibox.com/PLTV/3/224/3221228315/index.m3u8?icpid=3&RTS=1674380315&from=40&ocs=2_2409:8087:2004:20:2800:0:df6e:ec25_80&popid=40&hms_devid=2291&prioritypopid=40&vqe=3
天津卫视,http://mdxgh.tpddns.cn:88/mdxgh/tianjin
天津卫视,http://27.10.210.159:8004/udp/225.0.4.82:7980
天津卫视,http://27.10.210.159:8001/udp/225.0.4.82:7980
天津卫视,http://183.166.119.47:8888/rtp/238.1.78.20:6088
天津卫视,http://183.191.226.127:8083/rtp/226.0.2.148:9096
天津卫视,http://183.191.226.127:8085/rtp/226.0.2.148:9096
天津卫视,http://183.191.226.127:8084/rtp/226.0.2.148:9096
天津卫视,http://171.108.239.54:8181/tsfile/live/1066_1.m3u8
天津卫视,http://222.218.159.82:8181/tsfile/live/0135_1.m3u8
天津卫视,http://223.10.31.168:8082/udp/239.1.1.46:8046
天津卫视,http://223.10.31.168:8083/udp/239.1.1.46:8046
天津卫视,http://223.10.31.168:8085/udp/239.1.1.46:8046
天津卫视,http://171.118.111.122:8083/rtp/226.0.2.148:9096
天津卫视,http://171.118.111.122:8084/rtp/226.0.2.148:9096
天津卫视,http://183.185.164.126:8085/rtp/226.0.2.148:9096
天津卫视,http://183.185.164.126:8082/rtp/226.0.2.148:9096
天津卫视,http://183.185.164.126:8083/rtp/226.0.2.148:9096
天津卫视,http://218.19.111.200:9999/udp/239.77.0.131:5146
天津卫视,http://218.19.111.200:9999/udp/239.77.0.97:5146
天津卫视,http://218.19.111.200:9999/udp/239.77.1.141:5146
天津卫视,http://218.19.111.200:9999/udp/239.77.1.182:5146
天津卫视,http://183.191.226.253:8083/rtp/226.0.2.148:9096
天津卫视,http://183.191.226.253:8085/rtp/226.0.2.148:9096
天津卫视,http://183.185.13.174:8083/rtp/226.0.2.148:9096
天津卫视,http://183.185.13.174:8085/rtp/226.0.2.148:9096
天津卫视,http://117.10.52.31:5000/udp/225.1.1.111:5002
天津卫视,http://123.118.51.157:8888/rtp/239.3.1.141:1234
天津卫视,http://58.51.111.46:1111/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://219.135.208.218:8083/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://117.27.190.42:9998/tsfile/live/23259_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://175.10.228.227:8081/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://220.164.192.48:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://113.57.109.48:1111/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.154.30.252:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://123.138.216.44:9902/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://36.136.77.71:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://61.138.128.226:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://61.136.67.238:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://112.101.78.50:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://115.236.83.222:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://222.241.154.37:9901/tsfile/live/23032_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://111.74.155.231:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
天津卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
天津卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3450000BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUZnlX6d6Ukio1jy49XlNnaUAmpLefguRLiOPXiDRWhxHtqJ1Caox489JiEKddi6MNiecVT4WDzN0xwhlk8OSvQg
天津卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225972/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226459/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225740/index.m3u8
天津卫视,http://iptv123.msns.cn:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://1.24.190.98:10080/hls/69/index.m3u8
天津卫视,http://111.14.181.15:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://124.165.251.82:9999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://36.40.237.21:9999/tsfile/live/0124_2.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://148.135.93.213:81/live.php?id=天津卫视
天津卫视,https://jrys.haycker.eu.org:4443/play/49?token=98604b785a0063d80a49f93b25b5cb40
天津卫视,http://cdn.jdshipin.com:8880/ysp.php?id=tjws
天津卫视,http://123.6.102.32:11789/850.php?id=tianjinhd.m3u8
天津卫视,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ws.php?id=tianjing1&token=3aaeOd91442fa7Ofbb275336bOa63eaaadd234bO12a9c3a18622b328f7b8735f
天津卫视,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ws.php?id=tianjing2&token=3aaeOd91442fa7Ofbb275336bOa63eaaadd234bO12a9c3a18622b328f7b8735f
天津卫视,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ws.php?id=tianjing3&token=3aaeOd91442fa7Ofbb275336bOa63eaaadd234bO12a9c3a18622b328f7b8735f
天津卫视,http://39.134.66.66/PLTV/88888888/224/3221225665/index.m3u8
天津卫视,http://111.230.30.193/php/lyd.php?id=6459
天津卫视,http://mail.petzhu.top:7000/rtp/239.254.200.54:1234
天津卫视,http://alvin.ergotron.net:8000/udp/239.77.1.141:5146
天津卫视,http://alvin.ergotron.net:8000/udp/239.77.0.131:5146
天津卫视,http://home.huaz.site:4000/udp/239.21.1.165:5002
天津卫视,http://183.92.4.163:4000/udp/228.0.0.120:6108
天津卫视,http://dms.yryyj.site:8188/udp/239.76.246.185:1234
天津卫视,http://223.72.19.116:4022/rtp/239.3.1.141:1234
天津卫视,http://218.241.192.50:8808/rtp/239.3.1.141:1234
天津卫视,http://39.77.3.5:8989/udp/239.253.254.89:8000
天津卫视,http://webmail.axxe.top:4022/rtp/239.3.1.141:1234
天津卫视,http://117.175.185.226:4088/rtp/239.11.0.123:5140
天津卫视,http://120.234.5.29:6000/udp/239.20.0.171:2140
天津卫视,http://120.197.112.28:9901/tsfile/live/faacts/1039_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://1b6467f415.iok.la:9931/tsfile/live/1064_1.m3u8
天津卫视,http://111.59.63.32:9901/tsfile/live/1047_1.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
天津卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226204/index.m3u8
天津卫视,http://219.147.200.9:18080/newlive/live/hls/34/live.m3u8
天津卫视,http://zteres.sn.chinamobile.com:6060/000000001000/6000000001000009186/1.m3u8?channel-id=wasusyt&Contentid=6000000001000009186&livemode=1&stbId=3
天津卫视,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226204/1.m3u8
天津卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001343/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
天津卫视,https://epg.pw/stream/344ebea3be1190a8d1d792350cc6b3b9c136cee74ecc54b26751265784abc97f.m3u8
天津卫视,https://epg.pw/stream/a700de96dc13188f1532d89bbb699c4232e8c8c62418eaca13e737017ea8eec7.m3u8
天津卫视,https://epg.pw/stream/fe1b10e1535972bd2ff0d07893e0f093f21e9f115ae06d79e7d5d9632b534c01.m3u8
天津卫视,http://[2409:8087:1a0b:df::4001]/PLTV/88888888/224/3221225665/index.m3u8
天津卫视,http://[2409:8087:1a0b:df::4001]/PLTV/88888888/224/3221225972/index.m3u8
天津卫视,http://[2409:8087:1a0b:df::4005]/PLTV/88888888/224/3221225665/index.m3u8
天津卫视,http://[2409:8087:1a0b:df::4005]/PLTV/88888888/224/3221225972/index.m3u8
天津卫视,http://[2409:8087:1a0b:df::4010]/PLTV/88888888/224/3221225665/index.m3u8
天津卫视,http://[2409:8087:1a0b:df::4010]/PLTV/88888888/224/3221225972/index.m3u8
天津卫视,http://[2409:8087:1a0b:df::4015]/PLTV/88888888/224/3221225665/index.m3u8
天津卫视,http://[2409:8087:1a0b:df::4015]/PLTV/88888888/224/3221225972/index.m3u8
天津卫视,http://171.108.239.95:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://171.108.239.54:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://1.202.9.192:8888/udp/225.1.8.48:8044
天津卫视,http://1.202.9.192:8888/udp/225.1.8.136:8144
天津卫视,http://fangke.blueswords.com:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://nas.hssvm.com:8888/udp/225.1.1.111:5002
天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://120.41.124.228:8888/rtp/239.61.2.180:9068
天津卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.24:1053
天津卫视,http://120.7.86.46:808/hls/21/index.m3u8
天津卫视,http://27.11.249.79:8002/udp/225.0.4.82:7980
天津卫视,http://tx191.tpddns.cn:4022/udp/239.45.1.124:5140
天津卫视,http://ssrs2004.win:8888/rtp/239.112.205.74:5140
天津卫视,http://125.123.177.2:8686/rtp/233.50.201.104:5140
天津卫视,http://58.57.21.166:9901/tsfile/live/0135_1.m3u8
天津卫视,http://foxwywh.x3322.net:8888/udp/239.252.219.187:5140
天津卫视,http://foxwywh.x3322.net:8888/udp/239.252.220.61:5140
天津卫视,http://opdf.top:8088/udp/239.81.0.113:4056
天津卫视,http://opdf.top:8088/udp/239.81.0.50:4056
天津卫视,http://121.24.99.94:8090/hls/33/index.m3u8
天津卫视,http://www.furymax.top:85/rtp/239.69.1.68:10048
天津卫视,http://14.19.211.0:6688/udp/239.77.0.52:5146
天津卫视,http://14.19.211.0:6688/udp/239.77.1.37:5146
天津卫视,http://www.lebaobei.top:6868/udp/239.255.30.67:8231
天津卫视,mitv://generationnexxxt.com:19806/0d7fa1ec8c4348e29bc3f09a38ae3691
天津卫视,http://171.108.239.82:8181/tsfile/live/0135_1.m3u8
天津卫视,http://116.11.156.226:1188/tsfile/live/1044_1.m3u8
天津卫视,http://113.240.139.144:8082/hls/26/index.m3u8
天津卫视,http://116.11.156.116:1188/tsfile/live/1044_1.m3u8
天津卫视,http://1.195.111.251:11190/tsfile/live/0135_1.m3u8
天津卫视,http://118.81.108.225:8001/rtp/226.0.2.148:9096
天津卫视,http://118.81.108.225:8001/rtp/226.0.2.56:8360
天津卫视,http://59.172.87.197:8686/rtp/239.69.1.68:10048
天津卫视,http://219.156.93.180:4022/rtp/225.1.4.86:1115
天津卫视,http://219.156.93.180:4022/rtp/225.1.4.24:1053
天津卫视,http://111.199.238.119:3568/rtp/239.3.1.141:1234
天津卫视,http://125.125.57.20:8888/rtp/233.50.201.104:5140
天津卫视,http://125.125.57.20:8889/rtp/233.50.201.104:5140
天津卫视,http://125.125.57.20:8881/rtp/233.50.201.104:5140
天津卫视,http://1.70.32.171:8082/udp/239.1.1.46:8046
天津卫视,http://1.70.32.171:8083/udp/239.1.1.46:8046
天津卫视,http://117.32.84.132:8020/rtp/239.112.205.74:5140
天津卫视,http://121.24.99.96:8090/hls/33/index.m3u8
天津卫视,http://112.101.78.50:9901/tsfile/live/0135_1.m3u8
天津卫视,http://14.212.185.138:9901/tsfile/live/0135_1.m3u8
天津卫视,http://221.205.65.193:9999/tsfile/live/0135_1.m3u8
天津卫视,http://123.154.30.252:9901/tsfile/live/0135_1.m3u8
天津卫视,http://222.218.158.56:8181/tsfile/live/0135_1.m3u8
天津卫视,http://171.8.138.76:85/tsfile/live/0135_1.m3u8
天津卫视,http://113.110.72.98:8090/hls/133/index.m3u8
天津卫视,http://223.10.27.118:8083/udp/239.1.1.46:8046
天津卫视,http://125.125.194.126:8881/rtp/233.50.201.104:5140
天津卫视,http://125.125.194.126:8889/rtp/233.50.201.104:5140
天津卫视,http://47.93.215.244:80/udp/225.1.8.48:8044
天津卫视,http://47.93.215.244:80/udp/225.1.8.136:8144
天津卫视,http://120.7.86.108:808/hls/20/index.m3u8
天津卫视,http://116.11.157.30:1188/tsfile/live/1044_1.m3u8
天津卫视,http://111.11.98.205:9900/hls/35/index.m3u8
天津卫视,http://113.15.186.54:8181/tsfile/live/0135_1.m3u8
天津卫视,http://116.135.12.132:1099/tsfile/live/0135_1.m3u8
天津卫视,http://123.182.211.73:8088/tsfile/live/0135_1.m3u8
天津卫视,http://171.38.43.236:8181/tsfile/live/0135_1.m3u8
天津卫视,http://27.10.77.71:8005/udp/225.0.4.82:7980
天津卫视,http://27.10.77.71:8003/udp/225.0.4.82:7980
天津卫视,http://111.167.65.49:4022/udp/225.1.1.111:5002
天津卫视,http://183.153.89.133:29090/rtp/233.50.201.104:5140
天津卫视,http://223.12.192.96:8084/udp/239.1.1.46:8046
天津卫视,http://223.12.192.96:8083/udp/239.1.1.46:8046
天津卫视,http://118.79.113.96:6000/rtp/226.0.2.148:9096
天津卫视,http://118.79.113.96:6000/rtp/226.0.2.56:8360
天津卫视,http://110.72.52.230:8181/tsfile/live/0135_1.m3u8
天津卫视,http://110.72.70.34:8181/tsfile/live/0135_1.m3u8
天津卫视,http://116.11.156.112:1188/tsfile/live/1044_1.m3u8
天津卫视,http://121.24.98.30:8090/hls/33/index.m3u8
天津卫视,http://223.10.25.229:8083/udp/239.1.1.46:8046
天津卫视,http://123.117.238.166:4022/rtp/239.3.1.141:1234
天津卫视,http://36.35.16.98:9901/tsfile/live/0001_25.m3u8
天津卫视,http://116.11.156.105:1188/tsfile/live/1044_1.m3u8
天津卫视,http://183.153.89.133:2558/rtp/233.50.201.104:5140
天津卫视,http://183.153.89.133:7007/rtp/233.50.201.104:5140
天津卫视,http://183.153.89.133:52869/rtp/233.50.201.104:5140
天津卫视,http://183.153.89.133:8886/rtp/233.50.201.104:5140
天津卫视,http://183.153.89.133:3561/rtp/233.50.201.104:5140
天津卫视,http://183.153.89.133:20547/rtp/233.50.201.104:5140
天津卫视,http://183.153.89.133:32459/rtp/233.50.201.104:5140
天津卫视,http://183.153.89.133:7547/rtp/233.50.201.104:5140
天津卫视,http://183.153.89.133:2557/rtp/233.50.201.104:5140
天津卫视,http://183.153.89.133:83/rtp/233.50.201.104:5140
天津卫视,http://183.153.89.133:7000/rtp/233.50.201.104:5140
天津卫视,http://183.153.89.133:10001/rtp/233.50.201.104:5140
天津卫视,http://183.153.89.133:3066/rtp/233.50.201.104:5140
天津卫视,http://183.153.89.133:4545/rtp/233.50.201.104:5140
天津卫视,http://183.153.89.133:8649/rtp/233.50.201.104:5140
天津卫视,http://111.166.54.54:4022/udp/225.1.1.111:5002
天津卫视,http://175.10.228.184:9998/tsfile/live/0135_1.m3u8
天津卫视,http://183.3.134.56:9901/tsfile/live/0135_1.m3u8
天津卫视,http://219.159.194.205:8181/tsfile/live/0135_1.m3u8
天津卫视,http://183.153.89.133:9002/rtp/233.50.201.104:5140
天津卫视,http://183.153.89.133:1455/rtp/233.50.201.104:5140
天津卫视,http://183.153.89.133:540/rtp/233.50.201.104:5140
天津卫视,http://183.153.89.133:3094/rtp/233.50.201.104:5140
天津卫视,http://183.153.89.133:8899/rtp/233.50.201.104:5140
天津卫视,http://183.153.89.133:9674/rtp/233.50.201.104:5140
天津卫视,http://183.153.89.133:5357/rtp/233.50.201.104:5140
天津卫视,http://171.117.203.149:8084/rtp/226.0.2.148:9096
天津卫视,http://171.117.203.149:8084/rtp/226.0.2.56:8360
天津卫视,http://183.153.89.133:11310/rtp/233.50.201.104:5140
天津卫视,http://183.153.89.133:8085/rtp/233.50.201.104:5140
天津卫视,http://183.153.89.133:161/rtp/233.50.201.104:5140
天津卫视,http://110.185.202.31:4022/udp/239.93.0.167:5140
天津卫视,http://110.185.202.31:4022/udp/239.93.1.134:5140
天津卫视,http://27.11.55.61:8008/udp/225.0.4.82:7980
天津卫视,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001037/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
天津卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001036/index.m3u8?love=freedom#http://[2409:8087:2001:20:2800:0:df6e:eb0b]:80/wh7f454c46tw1929610199_-360041174/ott.mobaibox.com/PLTV/3/224/3221227382/index.m3u8?icpid=3&RTS=1674386340&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3#http://[2409:8087:2001:20:2800:0:df6e:eb11]/wh7f454c46tw2730715388_788631706/ott.mobaibox.com/PLTV/3/224/3221227488/index.m3u8?icpid=3&RTS=1668597525&from=40&popid=40&hms_devid=2110&prioritypopid=40&vqe=3#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225972/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8#https://live.v1.mk/api/bestv.php?id=tjwshd8m/8000000
天津卫视,http://[2409:8087:2001:20:2800:0:df6e:eb11]/wh7f454c46tw2730715388_788631706/ott.mobaibox.com/PLTV/3/224/3221227488/index.m3u8?icpid=3&RTS=1668597525&from=40&popid=40&hms_devid=2110&prioritypopid=40&vqe=3
天津卫视,http://[2409:8087:2001:20:2800:0:df6e:eb11]:80/ott.mobaibox.com/PLTV/4/224/3221227488/index.m3u8
天津卫视,https://iptv.luas.edu.cn/liverespath/41433c450cf4747cf2600adecc560bc90f344182/7d8a017fce-0-0-bee31d0ebf08ec55a9c6aae43aa04d02/index.m3u8
天津卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001036/index.m3u8
天津卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225485/2/index.m3u8
天津卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227205/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
天津卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225830/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
天津卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225698/2/index.m3u8
天津卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225739/2/index.m3u8
天津卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227205/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
天津卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225830/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
天津卫视,https://live.goodiptv.club/api/bestv.php?id=tjwshd8m/8000000
天津卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226204/1.m3u8
天津卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0b]:80/wh7f454c46tw1929610199_-360041174/ott.mobaibox.com/PLTV/3/224/3221227382/index.m3u8?icpid=3&RTS=1674386340&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3
天津卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0c]:80/wh7f454c46tw2054105140_1242406049/ott.mobaibox.com/PLTV/3/224/3221227407/index.m3u8?icpid=3&RTS=1674386464&from=40&popid=40&hms_devid=2040&prioritypopid=40&vqe=3
天津卫视,http://[2409:8087:2001:20:2800:0:df6e:eb07]:80/wh7f454c46tw1542691313_-1687194417/ott.mobaibox.com/PLTV/3/224/3221227633/index.m3u8?icpid=3&RTS=1674385953&from=40&popid=40&hms_devid=2036&prioritypopid=40&vqe=3
天津卫视,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/wh7f454c46tw195619489_1991259086/ott.mobaibox.com/PLTV/3/224/3221227212/index.m3u8?icpid=3&RTS=1674380311&from=40&popid=40&hms_devid=2036&prioritypopid=40&vqe=3
天津卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0b]:80/wh7f454c46tw1929746065_-1403112337/ott.mobaibox.com/PLTV/3/224/3221227741/index.m3u8?icpid=3&RTS=1674386340&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3
天津卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0c]:80/wh7f454c46tw1929912988_-881662239/ott.mobaibox.com/PLTV/3/224/3221227756/index.m3u8?icpid=3&RTS=1674386340&from=40&popid=40&hms_devid=2040&prioritypopid=40&vqe=3
天津卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0b]:80/wh7f454c46tw196224632_-1061507187/ott.mobaibox.com/PLTV/3/224/3221228239/index.m3u8?icpid=3&RTS=1674380311&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3
天津卫视,http://[2409:8087:2001:20:2800:0:df6e:eb11]:80/wh7f454c46tw196835302_-677158849/ott.mobaibox.com/PLTV/3/224/3221227488/index.m3u8?icpid=3&RTS=1674380312&from=40&popid=40&hms_devid=2110&prioritypopid=40&vqe=3
