公告,#genre#
辽宁卫视,http://113.117.216.109:8686/udp/239.77.0.123:5146$LR•IPV4『线路46』
辽宁卫视,http://113.117.216.109:8686/udp/239.77.1.103:5146$LR•IPV4『线路47』
辽宁卫视,http://123.160.235.128:85/tsfile/live/0121_1.m3u8$LR•IPV4『线路48』
辽宁卫视,http://59.62.8.250:9901/tsfile/live/0121_1.m3u8$LR•IPV4『线路49』
辽宁卫视,http://220.178.184.149:4000/rtp/238.1.78.21:6096$LR•IPV4『线路50』
辽宁卫视,http://171.88.35.57:4022/udp/239.93.1.108:5140$LR•IPV4『线路51』
辽宁卫视,http://60.164.229.63:4040/udp/239.255.30.69:8231$LR•IPV4『线路52』
辽宁卫视,http://123.145.22.51:8004/udp/225.0.4.98:7980$LR•IPV4『线路53』
辽宁卫视,http://123.145.22.51:8002/udp/225.0.4.98:7980$LR•IPV4『线路54』
辽宁卫视,http://113.206.39.35:8888/udp/225.0.4.98:7980$LR•IPV4『线路55』
辽宁卫视,http://171.223.105.65:55555/udp/239.93.1.108:5140$LR•IPV4『线路56』
辽宁卫视,http://175.8.213.198:8081/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路57』
辽宁卫视,http://223.159.8.12:8099/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路58』
辽宁卫视,http://222.241.154.37:9901/tsfile/live/23036_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路59』
辽宁卫视,http://124.228.160.197:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路60』
辽宁卫视,http://123.163.55.234:9901/tsfile/live/0121_1.m3u8$LR•IPV4『线路61』
辽宁卫视,http://27.40.16.69:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKkRqeVO49Tnq6K%2BWCd0TWOv%2FGe21maMcczv29zbhzU5i&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715178917390&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e414c0b1d923b&FvSeid=77fd5578ee3699e0&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4251&Fsv_chan_hls_se_idx=48&Fsv_TBt=8467984&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_LIAONING-CQ&Fsv_CMSID=GD_CUCC$LR•IPV4『线路62』
辽宁卫视,http://113.236.11.13:8888/rtp/232.0.0.126:1234$LR•IPV4『线路63』
辽宁卫视,http://58.248.112.205:8006/GD_CUCC/G_LIAONING-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHURqeVO49Tnq6K%2BWCd0TWOt4NHMHVaPey3ntJx7niV8g$LR•IPV4『线路64』
辽宁卫视,http://59.44.102.18:8888/newlive/live/hls/35/live.m3u8$LR•IPV4『线路65』
辽宁卫视,http://710120.tv.netsite.cc/proxy/2131459290/2131459290.m3u8$LR•IPV4『线路66』
辽宁卫视,https://z02.ubtvfans.com/live/rx1/229/d82f9e1c481058d83aa4077519fe70c7/index.m3u8$LR•IPV4『线路67』
辽宁卫视,http://116.136.170.12/mgsp-tx.live.miguvideo.com/wd_r2/ocn/liaoningwshd/3000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=$LR•IPV4『线路68』
辽宁卫视,http://183.207.248.71/cntv/live1/liaoningstv/liaoningstv$LR•IPV4『线路69』
辽宁卫视,http://125.210.152.18:9090/live/LNWSHD_H265.m3u8$LR•IPV4『线路70』
辽宁卫视,http://39.134.39.37/PLTV/88888888/224/3221226209/index.m3u8$LR•IPV4『线路71』
辽宁卫视,http://112.25.48.68/live/program/live/lnwshd/4000000/mnf.m3u8$LR•IPV4『线路72』
辽宁卫视,http://58.216.99.148:80/live2.rxip.sc96655.com/live/lnwsHDH264_4000.m3u8$LR•IPV4『线路73』
辽宁卫视,https://node1.olelive.com:6443/live/LIAONINGHD/hls.m3u8$LR•IPV4『线路74』
辽宁卫视,http://xyt.186738613.xyz/lngd.php?id=058&Cf.m3u8$LR•IPV4『线路75』
辽宁卫视,http://nnth.7766.org:85//tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路76』
辽宁卫视,http://119.62.36.174:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路77』
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8$LR•IPV4『线路78』
辽宁卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226546/index.m3u8$LR•IPV4『线路79』
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8$LR•IPV4『线路80』
辽宁卫视,http://58.215.231.58/live2.rxip.sc96655.com/live/lnwsHDH264_4000.m3u8$LR•IPV4『线路81』
辽宁卫视,http://58.215.231.9/live2.rxip.sc96655.com/live/lnwsHDH264_4000.m3u8$LR•IPV4『线路82』
辽宁卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/lnwsHDH264_4000.m3u8$LR•IPV4『线路83』
辽宁卫视,http://103.116.245.163/sxg/sxg.php?id=/lnwsHDH264_4000.m3u8$LR•IPV4『线路84』
辽宁卫视,http://58.248.112.203:8006/GD_CUCC/G_LIAONING-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKkRqeVO49Tnq6K%2BWCd0TWOv%2FGe21maMcczv29zbhzU5i$LR•IPV4『线路85』
辽宁卫视,http://cdn.jdshipin.com:8880/ysp.php?id=lnws$LR•IPV4『线路86』
辽宁卫视,http://yubox.xyz/php/lngd.php?id=058$LR•IPV4『线路87』
辽宁卫视,http://mh36812998.ccmjzhao.xyz/cqyx/cqyx0610.php?id=liaoningHD$LR•IPV4『线路88』
辽宁卫视,http://biaozhun114.com/tv/ysp3.php?id=lnws$LR•IPV4『线路89』
辽宁卫视,http://120.76.248.139/live/otvgd/32.m3u8?bt=2300$LR•IPV4『线路90』
辽宁卫视,http://222.241.154.37:9901/tsfile/live/23036_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路91』
辽宁卫视,http://111.225.113.2:808/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路92』
辽宁卫视,http://111.225.115.176:808/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路93』
辽宁卫视,http://36.40.237.20:9999/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路94』
辽宁卫视,http://123.189.36.4:9901/tsfile/live/1165_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路95』
辽宁卫视,http://123.189.36.39:9901/tsfile/live/1165_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路96』
辽宁卫视,http://58.51.111.46:1111/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路97』
辽宁卫视,http://123.160.235.128:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路98』
辽宁卫视,http://2d026c.tv.netsite.cc/proxy/2131459290/2131459290.m3u8$LR•IPV4『线路99』
辽宁卫视,http://171.116.59.153:9999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路100』
辽宁卫视,http://59.62.8.250:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路101』
辽宁卫视,http://58.23.26.184:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路102』
辽宁卫视,http://27.40.16.69:8114/GD_CUCC/G_LIAONING-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKkRqeVO49Tnq6K%2BWCd0TWOv%2FGe21maMcczv29zbhzU5i&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715178917390&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e414c0b1d923b&FvSeid=77fd5578ee3699e0&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4251&Fsv_chan_hls_se_idx=48&Fsv_TBt=8467984&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_LIAONING-CQ&Fsv_CMSID=GD_CUCC$LR•IPV4『线路103』
辽宁卫视,http://14.212.185.27:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路104』
辽宁卫视,http://121.19.134.225:808/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路105』
辽宁卫视,http://36.249.151.138:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路106』
辽宁卫视,http://223.159.11.49:8099/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路107』
辽宁卫视,http://111.225.113.214:808/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路108』
辽宁卫视,http://116.136.170.12/mgsp-tx.live.miguvideo.com/wd_r2/ocn/liaoningwshd/3000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=07-03-2024$LR•IPV4『线路109』
辽宁卫视,http://117.27.190.42:9998/tsfile/live/23253_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路110』
辽宁卫视,http://hlsbkmgsplive.miguvideo.com/wd_r2/ocn/liaoningwshd/3000/index.m3u8?&encrypt=$LR•IPV4『线路111』
辽宁卫视,http://58.248.112.205:8006/GD_CUCC/G_LIAONING-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHURqeVO49Tnq6K%2BWCd0TWOt4NHMHVaPey3ntJx7niV8g07-07-2024$LR•IPV4『线路112』
辽宁卫视,http://58.57.21.166:9901/tsfile/live/0121_1.m3u8$LR•IPV4『线路113』
辽宁卫视,http://jxcbn.ws-cdn.gitv.tv/hls/LIAONHD/index.m3u8?gMac=unknown&livodToken=8414e5e18ad89ea3c4592c9e0f82126f60694cbeec6ffe588614efa7dabe7ec8_1720504896_604800&fromCDN=ws$LR•IPV4『线路114』
辽宁卫视,http://58.48.37.158:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路115』
辽宁卫视,http://jxcbn.ws-cdn.gitv.tv/hls/LIAONHD/index.m3u8?gMac=unknown&livodToken=33bd64ae442debde91e9f2e25fd1087a9924ad3708258c548faf04b8a757b0d4_1720508620_604800&fromCDN=ws$LR•IPV4『线路116』
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226254/index.m3u8$LR•IPV4『线路117』
辽宁卫视,http://36.40.236.202:9999/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路118』
辽宁卫视,http://61.136.67.238:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路119』
辽宁卫视,http://mdxgh.tpddns.cn:88/mdxgh/liaoning$LR•IPV4『线路120』
辽宁卫视,http://live.nctv.top/886/sxg.php?id=lnwsHDH264_4000$LR•IPV4『线路121』
辽宁卫视,http://mail.petzhu.top:7000/rtp/239.254.200.57:8056$LR•IPV4『线路122』
辽宁卫视,http://alvin.ergotron.net:8000/udp/239.77.1.103:5146$LR•IPV4『线路123』
辽宁卫视,http://home.huaz.site:4000/udp/239.21.1.164:5002$LR•IPV4『线路124』
辽宁卫视,http://183.92.4.163:4000/udp/228.0.0.123:6108$LR•IPV4『线路125』
辽宁卫视,http://dms.yryyj.site:8188/udp/239.76.245.197:1234$LR•IPV4『线路126』
辽宁卫视,http://60.27.20.217:4022/rtp/225.1.1.154:5002$LR•IPV4『线路127』
辽宁卫视,http://223.72.19.116:4022/rtp/239.3.1.210:8056$LR•IPV4『线路128』
辽宁卫视,http://218.241.192.50:8808/rtp/239.3.1.210:8056$LR•IPV4『线路129』
辽宁卫视,http://webmail.axxe.top:4022/rtp/239.3.1.210:8056$LR•IPV4『线路130』
辽宁卫视,http://39.134.66.66/PLTV/88888888/224/3221225499/index.m3u8$LR•IPV4『线路131』
辽宁卫视,http://117.175.185.226:4088/rtp/239.11.0.118:5140$LR•IPV4『线路132』
辽宁卫视,http://120.234.5.29:6000/udp/239.20.0.175:2148$LR•IPV4『线路133』
辽宁卫视,http://120.197.112.28:9901/tsfile/live/faacts/1041_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路134』
辽宁卫视,http://1b6467f415.iok.la:9931/tsfile/live/1069_1.m3u8$LR•IPV4『线路135』
辽宁卫视,http://111.14.181.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路136』
辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv$LR•IPV4『线路137』
辽宁卫视,http://120.41.124.228:8888/rtp/239.61.2.181:9074$LR•IPV4『线路138』
辽宁卫视,http://60.27.20.217:4022/udp/225.1.1.154:5002$LR•IPV4『线路139』
辽宁卫视,http://113.206.114.34:8005/udp/225.0.4.98:7980$LR•IPV4『线路140』
辽宁卫视,http://171.221.34.38:4022/udp/239.93.1.108:5140$LR•IPV4『线路141』
辽宁卫视,http://221.217.54.227:4022/rtp/239.3.1.210:8056$LR•IPV4『线路142』
辽宁卫视,http://58.37.210.252:8888/udp/239.45.1.123:5140$LR•IPV4『线路143』
辽宁卫视,http://182.138.161.192:8889/udp/239.93.1.108:5140$LR•IPV4『线路144』
辽宁卫视,http://14.19.198.125:9876/udp/239.77.0.123:5146$LR•IPV4『线路145』
辽宁卫视,http://14.19.198.125:9876/udp/239.77.1.103:5146$LR•IPV4『线路146』
辽宁卫视,http://116.116.119.83:9999/udp/239.125.2.72:4120$LR•IPV4『线路147』
辽宁卫视,http://118.249.23.89:9999/udp/239.76.245.197:1234$LR•IPV4『线路148』
辽宁卫视,http://118.249.23.89:9999/udp/239.76.252.197:9000$LR•IPV4『线路149』
辽宁卫视,http://183.185.172.208:8085/rtp/226.0.2.173:9296$LR•IPV4『线路150』
辽宁卫视,http://27.10.76.220:8005/udp/225.0.4.98:7980$LR•IPV4『线路151』
辽宁卫视,http://27.10.76.220:8003/udp/225.0.4.98:7980$LR•IPV4『线路152』
辽宁卫视,http://27.10.76.220:8002/udp/225.0.4.98:7980$LR•IPV4『线路153』
辽宁卫视,http://27.10.72.127:8001/udp/225.0.4.98:7980$LR•IPV4『线路154』
辽宁卫视,http://27.10.72.127:8002/udp/225.0.4.98:7980$LR•IPV4『线路155』
辽宁卫视,http://27.10.72.127:8003/udp/225.0.4.98:7980$LR•IPV4『线路156』
辽宁卫视,http://14.121.146.11:554/udp/239.77.0.123:5146$LR•IPV4『线路157』
辽宁卫视,http://14.121.146.11:554/udp/239.77.1.103:5146$LR•IPV4『线路158』
辽宁卫视,http://14.121.146.11:30001/udp/239.77.0.123:5146$LR•IPV4『线路159』
辽宁卫视,http://14.121.146.11:30001/udp/239.77.1.103:5146$LR•IPV4『线路160』
辽宁卫视,http://171.116.223.129:8085/rtp/226.0.2.173:9296$LR•IPV4『线路161』
辽宁卫视,http://202.102.201.244:40022/rtp/238.1.78.21:6096$LR•IPV4『线路162』
辽宁卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226201/index.m3u8$LR•IPV4『线路163』
辽宁卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226201/1.m3u8$LR•IPV4『线路164』
辽宁卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226210/index.m3u8$LR•IPV4『线路165』
辽宁卫视,http://120.7.85.152:8088/hls/28/index.m3u8$LR•IPV4『线路166』
辽宁卫视,http://gouwu.pthv.gitv.tv:91/live/LNWShd-8M/live.m3u8$LR•IPV4『线路167』
辽宁卫视,http://58.57.21.166:9901/tsfile/live/0121_1.m3u8?key=txiptv$LR•IPV4『线路168』
辽宁卫视,http://14.29.76.30:9901/tsfile/live/0121_1.m3u8?key=txiptv$LR•IPV4『线路169』
辽宁卫视,http://113.240.177.80:8082/hls/29/index.m3u8$LR•IPV4『线路170』
辽宁卫视,http://61.141.202.118:9901/tsfile/live/0121_1.m3u8$LR•IPV4『线路171』
辽宁卫视,http://111.160.17.2:59901/tsfile/live/0121_1.m3u8$LR•IPV4『线路172』
辽宁卫视,http://58.220.219.14:9901/tsfile/live/0121_1.m3u8$LR•IPV4『线路173』
辽宁卫视,http://183.3.134.56:9901/tsfile/live/0121_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路174』
辽宁卫视,http://115.171.216.195:4000/udp/225.1.8.51:8056$LR•IPV4『线路175』
辽宁卫视,http://123.163.55.234:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路176』
辽宁卫视,http://60.208.104.234:352/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路177』
辽宁卫视,http://218.89.240.144:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路178』
辽宁卫视,http://36.40.236.55:9999/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路179』
辽宁卫视,http://219.159.147.195:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路180』
辽宁卫视,http://118.122.2.29:9999/hls/35/index.m3u8$LR•IPV4『线路181』
辽宁卫视,http://222.241.154.37:9901/tsfile/live/23036_1.m3u8?key=txiptv$LR•IPV4『线路182』
辽宁卫视,http://114.252.229.26:9876/rtp/239.3.1.210:8056$LR•IPV4『线路183』
辽宁卫视,http://123.163.55.234:9901/tsfile/live/0121_1.m3u8?key=txiptv$LR•IPV4『线路184』
辽宁卫视,http://219.159.147.195:9901/tsfile/live/1017_1.m3u8?key=txiptv$LR•IPV4『线路185』
辽宁卫视,http://117.27.190.42:9998/tsfile/live/23253_1.m3u8?key=txiptv$LR•IPV4『线路186』
辽宁卫视,http://115.149.139.141:10001/tsfile/live/1028_1.m3u8?blog.ntnas.top$LR•IPV4『线路187』
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路188』
辽宁卫视,http://115.149.139.141:10001/tsfile/live/1028_1.m3u8$LR•IPV4『线路189』
辽宁卫视,https://pi.0472.org/live/lnws.m3u8?token=162210$LR•IPV4『线路190』
辽宁卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226649/46098370.smil$LR•IPV4『线路191』
辽宁卫视,http://223.10.59.63:8084/udp/239.1.1.42:8042$LR•IPV4『线路192』
辽宁卫视,http://123.145.21.235:8004/udp/225.0.4.98:7980$LR•IPV4『线路193』
辽宁卫视,http://1.70.34.241:8083/udp/239.1.1.42:8042$LR•IPV4『线路194』
宁夏卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000309/index.m3u8?IAS$LR•IPV6『线路1』
宁夏卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN160782BESTVSMGSMG9/index.m3u8?AuthInfo=VtKRdkeghTjoV0%2FuXjlguy0Us6UMJDCWii8ML31CC0fsAIZdxT57mQqRv6kYiTbg070WbacOTjRa6Z%2BkGx7zzQ%3D%3D$LR•IPV6『线路2』
宁夏卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226454/index.m3u8$LR•IPV6『线路3』
宁夏卫视,http://[2409:8087:2801:22:100::3c]/wh7f454c46tw1099331580_-1113491187/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236209/index.m3u8?icpid=88888888&RTS=1717811924&from=5&hms_devid=1638&online=1717811924&vqe=3$LR•IPV6『线路4』
宁夏卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001074/index.m3u8$LR•IPV6『线路5』
宁夏卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225726/2/index.m3u8$LR•IPV6『线路6』
宁夏卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227254/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•IPV6『线路7』
宁夏卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225849/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•IPV6『线路8』
宁夏卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227254/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•IPV6『线路9』
宁夏卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225849/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•IPV6『线路10』
宁夏卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000309/index.m3u8?$LR•IPV6『线路11』
宁夏卫视,http://175.8.213.198:8081/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路12』
宁夏卫视,http://120.87.97.246:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKrEoOVZkTXPRpyu8Fec9vdCdoyO018NO14G7CqFI6mAm&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715182701912&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e5edd129ab3fd&FvSeid=77fd5578ee71bb73&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=3108&Fsv_chan_hls_se_idx=25&Fsv_TBt=2287296&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_NINGXIA&Fsv_CMSID=GD_CUCC$LR•IPV4『线路13』
宁夏卫视,http://58.248.112.205:8006/GD_CUCC/G_NINGXIA.m3u8?Authinfo=rXkmbbZhLH3Xhx6sgXqqNXyCepDydwXYXyezoq8lxq1MyQJIPK6pHHgqQuSN6VSe$LR•IPV4『线路14』
宁夏卫视,http://112.25.48.68/live/program/live/nxws/1300000/mnf.m3u8$LR•IPV4『线路15』
宁夏卫视,http://223.110.245.151/ott.js.chinamobile.com/PLTV/3/224/3221225842/index.m3u8$LR•IPV4『线路16』
宁夏卫视,http://183.207.248.71/gitv/live1/G_NINGXIA/G_NINGXIA$LR•IPV4『线路17』
宁夏卫视,http://116.136.170.12/mgsp-tx.live.miguvideo.com/envivo_x/2018/SD/ningxia/1000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=$LR•IPV4『线路18』
宁夏卫视,http://710120.tv.netsite.cc/proxy/1558349983/1558349983.m3u8$LR•IPV4『线路19』
宁夏卫视,http://xyt.186738613.xyz/lngd.php?id=118&Cf.m3u8$LR•IPV4『线路20』
宁夏卫视,http://27.40.16.70:8114/GD_CUCC/G_NINGXIA.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace$LR•IPV4『线路21』
宁夏卫视,http://histar-proxy.isus.cc/ningxia$LR•IPV4『线路22』
宁夏卫视,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227119/index.m3u8$LR•IPV4『线路23』
